NOC,Sport,Prediction,NOC.1,Sport.1,2024,medal,Rate,,Number
GBR,Gymnastics,47,GBR,Gymnastics,0,0,,,
GBR,Handball,28,GBR,Handball,0,0,0,,2
GBR,Judo,5,GBR,Judo,0.6127102252500063,3.0635511262500312,0.027260518764751537,,15
GBR,Modern Pentathlon,4,GBR,Modern Pentathlon,0.2229723461178347,0.8918893844713388,0.02809122745606478,,2
GBR,Rhythmic Gymnastics,7,GBR,Rhythmic Gymnastics,0,0,0,,2
GBR,Rowing,42,GBR,Rowing,0.3919377395356178,16.461385060495946,0.13340004465232255,,14
GBR,Rugby,15,GBR,Rugby,0,0,,,2
GBR,Rugby Sevens,14,GBR,Rugby Sevens,0.5899529771886477,8.259341680641068,0.11765125227632399,,12
GBR,Sailing,14,GBR,Sailing,0.3736808540260204,5.231531956364286,0.053810655460767076,,10
GBR,Shooting,10,GBR,Shooting,0.4125639415154276,4.125639415154276,0.03740366287111757,,15
GBR,Skateboarding,3,GBR,Skateboarding,0.5005315692387334,1.5015947077162002,0.043570849655634576,,4
GBR,Sport Climbing,4,GBR,Sport Climbing,0.2417641695502084,0.9670566782008336,0.030688008774763312,,4
ECU,Table Tennis,1,ECU,Table Tennis,0.5615295166844485,0.5615295166844485,0.006998419530506382,,5
GBR,Taekwondo,4,GBR,Taekwondo,0.2760593473478092,1.1042373893912367,0.02870263685380625,,8
GBR,Tennis,11,GBR,Tennis,0.4239936520262642,4.663930172288906,0.06311101449737751,,5
GBR,Trampoline Gymnastics,3,GBR,Trampoline Gymnastics,0.5495301929608825,1.6485905788826474,0.09997310016993087,,2
GBR,Triathlon,5,GBR,Triathlon,0.3336674219001176,1.6683371095005881,0.04044475811326441,,3
GBR,Volleyball,24,GBR,Volleyball,0,0,0,,2
GBR,Weightlifting,1,GBR,Weightlifting,0.4630173001960904,0.4630173001960904,0.0105907093153052,,10
GBR,Wrestling,1,GBR,Wrestling,0,0,0,,18
GBS,Athletics,1,GBS,Athletics,0.0216825799102577,0.0216825799102577,0.00011094427113558902,,48
GBS,Judo,1,GBS,Judo,0.0095066100335654,0.0095066100335654,8.459304595526896e-05,,15
GBS,Taekwondo,1,GBS,Taekwondo,0.102154759120298,0.102154759120298,0.002655326637268125,,8
GBS,Wrestling,2,GBS,Wrestling,0.0255679085024942,0.0511358170049884,0.0006419386583352022,,18
GDR,Athletics,72,GDR,Athletics,0,0,0,,48
GDR,Boxing,11,GDR,Boxing,0,0,0,,13
GDR,Canoeing,23,GDR,Canoeing,0,0,,,16
GDR,Cycling,19,GDR,Cycling,0,0,,,
GDR,Equestrianism,14,GDR,Equestrianism,0,0,,,
GDR,Fencing,10,GDR,Fencing,0,0,0,,12
GDR,Football,17,GDR,Football,0,0,0,,2
GDR,Gymnastics,84,GDR,Gymnastics,0,0,,,
GDR,Handball,13,GDR,Handball,0,0,0,,2
GDR,Judo,4,GDR,Judo,0,0,0,,15
GDR,Modern Pentathlon,6,GDR,Modern Pentathlon,0,0,0,,2
GDR,Rowing,44,GDR,Rowing,0,0,0,,14
GDR,Sailing,9,GDR,Sailing,0,0,0,,10
GDR,Shooting,21,GDR,Shooting,0,0,0,,15
GDR,Volleyball,12,GDR,Volleyball,0,0,0,,2
GDR,Weightlifting,4,GDR,Weightlifting,0,0,0,,10
GDR,Wrestling,8,GDR,Wrestling,0,0,0,,18
GEO,Archery,6,GEO,Archery,0,0,0,,5
GEO,Athletics,1,GEO,Athletics,0.4465070197444105,0.4465070197444105,0.0022846633595955197,,48
GEO,Beach Volleyball,4,GEO,Beach Volleyball,0,0,0,,2
GEO,Boxing,2,GEO,Boxing,0.0152535108009597,0.0305070216019194,0.0004312667074129066,,13
GEO,Canoeing,1,GEO,Canoeing,0,0,,,16
GEO,Cycling,1,GEO,Cycling,0,0,,,
GEO,Fencing,1,GEO,Fencing,0.38323486158666,0.38323486158666,0.005131942462423457,,12
GEO,Gymnastics,3,GEO,Gymnastics,0,0,,,
GEO,Judo,19,GEO,Judo,0.0615872363320517,1.1701574903089824,0.010412458910496126,,15
GEO,Modern Pentathlon,1,GEO,Modern Pentathlon,0,0,0,,2
GEO,Rhythmic Gymnastics,1,GEO,Rhythmic Gymnastics,0,0,0,,2
GEO,Sailing,2,GEO,Sailing,0,0,0,,10
GEO,Shooting,2,GEO,Shooting,0.1240209889633066,0.2480419779266132,0.002248785603068826,,15
GEO,Tennis,1,GEO,Tennis,0,0,0,,5
GEO,Trampoline Gymnastics,1,GEO,Trampoline Gymnastics,0.1200333014184732,0.1200333014184732,0.007279006334350002,,2
GEO,Weightlifting,3,GEO,Weightlifting,0.5504084793663361,1.6512254380990083,0.037768888163656006,,10
GEO,Wrestling,7,GEO,Wrestling,0.1518306485723697,1.0628145400065878,0.01334214998079366,,18
GEQ,Athletics,2,GEQ,Athletics,0.0012527959765191,0.0025055919530382,1.28204795805462e-05,,48
GEQ,Judo,1,GEQ,Judo,0,0,0,,15
GER,3x3 Basketball,4,GER,3x3 Basketball,0.6191338661890605,2.476535464756242,0.10492412157074772,,2
GER,Archery,9,GER,Archery,0.6802965149159828,6.122668634243845,0.06766731245143973,,5
GER,Artistic Gymnastics,58,GER,Artistic Gymnastics,0.06060068463529,3.51483970884682,0.031222248212109154,,14
GER,Athletics,100,GER,Athletics,0.0468570124009777,4.68570124009777,0.023975546775032927,,48
GER,Badminton,4,GER,Badminton,0.5689740462961566,2.275896185184626,0.039176999897898426,,5
GER,Basketball,24,GER,Basketball,0.0753058641759808,1.8073407402235393,0.033973924321897775,,2
GER,Beach Volleyball,6,GER,Beach Volleyball,0.7558406573377914,4.535043944026748,0.11150927471725998,,2
GER,Boxing,3,GER,Boxing,0.8047054685444598,2.4141164056333793,0.034127488653414924,,13
GER,Canoeing,27,GER,Canoeing,0.41,11.07,,,16
GER,Cycling,42,GER,Cycling,0,0,,,
GER,Cycling BMX Freestyle,1,GER,Cycling BMX Freestyle,0.7287666116285865,0.7287666116285865,0.0640743077205161,,2
GER,Cycling BMX Racing,4,GER,Cycling BMX Racing,0.3723768433645816,1.4895073734583264,0.048750799019926,,2
GER,Cycling Mountain Bike,3,GER,Cycling Mountain Bike,0.1539383309557236,0.46181499286717076,0.017460958520347954,,2
GER,Cycling Road,9,GER,Cycling Road,0.1542436069767339,1.0797052488371373,0.016620214835699233,,4
GER,"Cycling Road, Cycling Track",2,GER,"Cycling Road, Cycling Track",0.099866767049772,0.199733534099544,0.012001982773024972,,16
GER,Cycling Track,42,GER,Cycling Track,0.2936068794672773,11.744275178691092,0.10033544501695339,,12
GER,Equestrian,22,GER,Equestrian,0.1835479729334145,4.038055404535119,0.04819624680153971,,6
GER,Equestrianism,24,GER,Equestrianism,0,0,,,
GER,Fencing,2,GER,Fencing,0.8918514353533447,1.7837028707066893,0.023885771937938206,,12
GER,Football,20,GER,Football,0.2151207155705946,4.302414311411892,0.05088952071738926,,2
GER,Golf,4,GER,Golf,0.1264627099528537,0.5058508398114148,0.010509178856721448,,2
GER,Gymnastics,45,GER,Gymnastics,0,0,,,
GER,Handball,33,GER,Handball,0.2611709385142202,8.618640970969267,0.10727787293236268,,2
GER,Judo,20,GER,Judo,0.2986520239942191,5.973040479884382,0.05315014353418678,,15
GER,Modern Pentathlon,4,GER,Modern Pentathlon,0.7574044507773117,3.0296178031092467,0.0954217914170275,,2
GER,Rhythmic Gymnastics,7,GER,Rhythmic Gymnastics,0.6121885499272074,4.285319849490452,0.10800296757406024,,2
GER,Rowing,23,GER,Rowing,0.5554772078201858,12.775975779864273,0.10353416393866545,,14
GER,Rugby,15,GER,Rugby,0,0,,,2
GER,Sailing,14,GER,Sailing,0.3539444204177268,4.955221885848175,0.050968576672202115,,10
GER,Shooting,26,GER,Shooting,0.5944468226706322,15.455617389436437,0.14012293468401557,,15
GER,Skateboarding,2,GER,Skateboarding,0.9152511804070064,1.8305023608140127,0.053114560638412564,,4
GER,Sport Climbing,3,GER,Sport Climbing,0.5439942497276672,1.6319827491830017,0.0517883822697613,,4
GER,Surfing,2,GER,Surfing,0.3255849965646069,0.6511699931292138,0.02593105762200273,,2
CRO,Table Tennis,6,CRO,Table Tennis,0.0865134445852651,0.5190806675115905,0.00646937369004384,,5
GER,Taekwondo,1,GER,Taekwondo,0.7717673277340376,0.7717673277340376,0.020060684012696547,,8
GER,Tennis,18,GER,Tennis,0.0295421785639585,0.531759214151253,0.0071956187665099,,5
GER,Trampoline Gymnastics,1,GER,Trampoline Gymnastics,0.6713827602895156,0.6713827602895156,0.040713696175723624,,2
GER,Triathlon,6,GER,Triathlon,0.5001556327061122,3.000933796236673,0.07275030976146357,,3
GER,Volleyball,13,GER,Volleyball,0.2401765349445437,3.122294954279068,0.04630712696219865,,2
GER,Weightlifting,4,GER,Weightlifting,0,0,0,,10
GER,Wrestling,7,GER,Wrestling,0.5081372562940012,3.5569607940580084,0.04465266761389122,,18
GHA,Athletics,9,GHA,Athletics,0.0002627306837141,0.0023645761534269003,1.2098937440670283e-05,,48
GHA,Boxing,3,GHA,Boxing,0,0,0,,13
GHA,Football,16,GHA,Football,0,0,0,,2
GHA,Judo,1,GHA,Judo,0,0,0,,15
BEL,Table Tennis,2,BEL,Table Tennis,0.2517041380609509,0.5034082761219018,0.006274046522490913,,5
GHA,Weightlifting,1,GHA,Weightlifting,0,0,0,,10
GRE,Archery,1,GRE,Archery,0,0,0,,5
GRE,Artistic Gymnastics,2,GRE,Artistic Gymnastics,0.5812123711574044,1.1624247423148089,0.010325794869421652,,14
GRE,Athletics,14,GRE,Athletics,0.0313689112750433,0.4391647578506062,0.002247094864625539,,48
GRE,Badminton,2,GRE,Badminton,0,0,0,,5
GRE,Basketball,12,GRE,Basketball,0.0325525166385982,0.39063019966317836,0.00734296557690787,,2
GRE,Beach Volleyball,2,GRE,Beach Volleyball,0,0,0,,2
GRE,Boxing,2,GRE,Boxing,0,0,0,,13
GRE,Canoeing,1,GRE,Canoeing,0,0,,,16
GRE,Cycling,3,GRE,Cycling,0,0,,,
GRE,Cycling Mountain Bike,1,GRE,Cycling Mountain Bike,0,0,0,,2
GRE,Cycling Road,1,GRE,Cycling Road,0.5680581799872501,0.5680581799872501,0.008744283683656073,,4
GRE,Cycling Track,1,GRE,Cycling Track,0,0,0,,12
GRE,Equestrian,1,GRE,Equestrian,0.1970002470401662,0.1970002470401662,0.002351298230244371,,6
GRE,Equestrianism,11,GRE,Equestrianism,0,0,,,
GRE,Fencing,1,GRE,Fencing,0.3235507539425394,0.3235507539425394,0.004332705657393252,,12
GRE,Football,34,GRE,Football,0,0,0,,2
GRE,Golf,1,GRE,Golf,0,0,0,,2
GRE,Gymnastics,3,GRE,Gymnastics,0,0,,,
GRE,Handball,30,GRE,Handball,0,0,0,,2
GRE,Judo,2,GRE,Judo,0.7582217765273569,1.5164435530547138,0.013493829947710376,,15
GRE,Modern Pentathlon,2,GRE,Modern Pentathlon,0,0,0,,2
GRE,Rhythmic Gymnastics,6,GRE,Rhythmic Gymnastics,0,0,0,,2
GRE,Rowing,7,GRE,Rowing,0.1620689138083284,1.1344823966582989,0.009193637219183757,,14
GRE,Sailing,4,GRE,Sailing,0.3546344847616949,1.4185379390467796,0.014590842019652116,,10
GRE,Shooting,8,GRE,Shooting,0.3137097051654911,2.509677641323929,0.022753112176128343,,15
ARG,Table Tennis,1,ARG,Table Tennis,0.501234097392085,0.501234097392085,0.006246949434210669,,5
GRE,Taekwondo,1,GRE,Taekwondo,0,0,0,,8
GRE,Tennis,9,GRE,Tennis,0.1199888512163915,1.0798996609475235,0.014612903847212757,,5
GRE,Triathlon,1,GRE,Triathlon,0,0,0,,3
GRE,Volleyball,24,GRE,Volleyball,0,0,0,,2
GRE,Weightlifting,1,GRE,Weightlifting,0,0,0,,10
GRE,Wrestling,3,GRE,Wrestling,0.4624174571868041,1.3872523715604124,0.017415013161615183,,18
GRN,Athletics,4,GRN,Athletics,0.0007356248390895,0.002942499356358,1.5056024133624337e-05,,48
GRN,Boxing,1,GRN,Boxing,0,0,0,,13
GRN,Taekwondo,1,GRN,Taekwondo,0,0,0,,8
GUA,Athletics,5,GUA,Athletics,0.0326509337647795,0.1632546688238975,0.0008353328025130757,,48
GUA,Badminton,1,GUA,Badminton,0.3484958151281001,0.3484958151281001,0.00599896454089976,,5
GUA,Boxing,1,GUA,Boxing,0,0,0,,13
GUA,Canoeing,1,GUA,Canoeing,0,0,,,16
GUA,Cycling,1,GUA,Cycling,0,0,,,
GUA,Cycling Road,1,GUA,Cycling Road,0,0,0,,4
GUA,Equestrianism,1,GUA,Equestrianism,0,0,,,
GUA,Fencing,1,GUA,Fencing,0,0,0,,12
GUA,Football,17,GUA,Football,0,0,0,,2
GUA,Gymnastics,4,GUA,Gymnastics,0,0,,,
GUA,Judo,1,GUA,Judo,0.3256936287983247,0.3256936287983247,0.002898132563658129,,15
GUA,Modern Pentathlon,2,GUA,Modern Pentathlon,0.1752589251014525,0.350517850202905,0.011040020016940865,,2
GUA,Rowing,2,GUA,Rowing,0,0,0,,14
GUA,Sailing,1,GUA,Sailing,0.1020997263721323,0.1020997263721323,0.001050180567427435,,10
GUA,Shooting,4,GUA,Shooting,0.1629007312561323,0.6516029250245292,0.005907529398698117,,15
GUA,Taekwondo,1,GUA,Taekwondo,0,0,0,,8
GUA,Weightlifting,1,GUA,Weightlifting,0,0,0,,10
GUA,Wrestling,1,GUA,Wrestling,0,0,0,,18
GUI,Archery,1,GUI,Archery,0.2522949649630474,0.2522949649630474,0.0027883465926272504,,5
GUI,Athletics,1,GUI,Athletics,0.3597625445182675,0.3597625445182675,0.0018408138445084928,,48
GUI,Boxing,1,GUI,Boxing,0,0,0,,13
GUI,Football,19,GUI,Football,0.0002500030848735,0.0047500586125965,5.618431621830876e-05,,2
GUI,Judo,2,GUI,Judo,0.0896254756024643,0.1792509512049286,0.0015950358644423385,,15
GUI,Taekwondo,1,GUI,Taekwondo,0,0,0,,8
GUI,Wrestling,1,GUI,Wrestling,0,0,0,,18
GUM,Archery,1,GUM,Archery,0,0,0,,5
GUM,Athletics,2,GUM,Athletics,0.0977996369544513,0.1955992739089026,0.0010008319567270407,,48
GUM,Boxing,1,GUM,Boxing,0,0,0,,13
GUM,Canoeing,2,GUM,Canoeing,0,0,,,16
GUM,Cycling,1,GUM,Cycling,0,0,,,
GUM,Judo,1,GUM,Judo,0.0167734392689653,0.0167734392689653,0.00014925576140155798,,15
GUM,Sailing,1,GUM,Sailing,0,0,0,,10
GUM,Triathlon,1,GUM,Triathlon,0.1542485064979932,0.1542485064979932,0.003739378270205306,,3
GUM,Weightlifting,1,GUM,Weightlifting,0.1345394028176805,0.1345394028176805,0.0030773530623874495,,10
GUM,Wrestling,2,GUM,Wrestling,0.0447101448345637,0.0894202896691274,0.001122546663770818,,18
GUY,Athletics,2,GUY,Athletics,0.008905505633783,0.017811011267566,9.113443471424928e-05,,48
GUY,Boxing,1,GUY,Boxing,0,0,0,,13
GUY,Cycling,2,GUY,Cycling,0,0,,,
GUY,Judo,1,GUY,Judo,0,0,0,,15
GBR,Table Tennis,2,GBR,Table Tennis,0.2102906775580021,0.4205813551160042,0.005241763224113347,,5
GUY,Weightlifting,1,GUY,Weightlifting,0,0,0,,10
HAI,Artistic Gymnastics,6,HAI,Artistic Gymnastics,0.0277455338652674,0.16647320319160439,0.001478778010169474,,14
HAI,Athletics,2,HAI,Athletics,0.0218948508988838,0.0437897017977676,0.00022406081607012873,,48
HAI,Boxing,1,HAI,Boxing,0.048350559444118,0.048350559444118,0.0006835143346712302,,13
HAI,Fencing,2,HAI,Fencing,0,0,0,,12
HAI,Judo,1,HAI,Judo,0.2337640625969951,0.2337640625969951,0.0020801120504720587,,15
HAI,Rugby,1,HAI,Rugby,0,0,,,2
HAI,Shooting,9,HAI,Shooting,0,0,0,,15
HAI,Taekwondo,1,HAI,Taekwondo,0,0,0,,8
HAI,Tennis,1,HAI,Tennis,0,0,0,,5
HAI,Weightlifting,1,HAI,Weightlifting,0,0,0,,10
HAI,Wrestling,1,HAI,Wrestling,0,0,0,,18
HKG,Archery,1,HKG,Archery,0,0,0,,5
HKG,Artistic Gymnastics,2,HKG,Artistic Gymnastics,0.196668231492396,0.393336462984792,0.0034939996402320924,,14
HKG,Athletics,1,HKG,Athletics,0.2247867266154797,0.2247867266154797,0.00115017676164593,,48
HKG,Badminton,6,HKG,Badminton,0.1446467570219376,0.8678805421316256,0.014939590009339764,,5
HKG,Boxing,2,HKG,Boxing,0,0,0,,13
HKG,Canoeing,4,HKG,Canoeing,0,0,,,16
HKG,Cycling,6,HKG,Cycling,0,0,,,
HKG,Cycling Road,3,HKG,Cycling Road,0.2510656619389963,0.2510656619389963,0.0038647262702365313,,4
HKG,"Cycling Road, Cycling Track",2,HKG,"Cycling Road, Cycling Track",0.5201761528712827,1.0403523057425654,0.06251474249274591,,16
HKG,Cycling Track,10,HKG,Cycling Track,0,0,0,,12
HKG,Equestrian,1,HKG,Equestrian,0,0,0,,6
HKG,Equestrianism,6,HKG,Equestrianism,0,0,,,
HKG,Fencing,4,HKG,Fencing,0.5766365498518836,2.3065461994075345,0.030887227569207663,,12
HKG,Golf,1,HKG,Golf,0,0,0,,2
HKG,Gymnastics,9,HKG,Gymnastics,0,0,,,
HKG,Judo,1,HKG,Judo,0.4882599024503389,0.4882599024503389,0.004344702498605179,,15
HKG,Rowing,1,HKG,Rowing,0.1891292364425055,0.1891292364425055,0.0015326686359482915,,14
HKG,Sailing,5,HKG,Sailing,0.0384325885048097,0.19216294252404847,0.001976555620559556,,10
HKG,Shooting,1,HKG,Shooting,0,0,0,,15
HKG,Table Tennis,8,HKG,Table Tennis,0.0518419555888403,0.4147356447107224,0.005168907332028517,,5
HKG,Taekwondo,1,HKG,Taekwondo,0.4182357645093492,0.4182357645093492,0.010871275853649469,,8
HKG,Triathlon,1,HKG,Triathlon,0.2036857795449452,0.2036857795449452,0.004937864198964583,,3
HKG,Weightlifting,1,HKG,Weightlifting,0,0,0,,10
HON,Athletics,1,HON,Athletics,0.023950760018972,0.023950760018972,0.0001225499744239925,,48
HON,Boxing,1,HON,Boxing,0,0,0,,13
HON,Fencing,1,HON,Fencing,0,0,0,,12
HON,Football,22,HON,Football,0,0,0,,2
HON,Judo,1,HON,Judo,0,0,0,,15
HON,Rowing,1,HON,Rowing,0,0,0,,14
HON,Shooting,1,HON,Shooting,0,0,0,,15
LBN,Table Tennis,1,LBN,Table Tennis,0.371396755560983,0.371396755560983,0.004628768801026898,,5
HON,Taekwondo,1,HON,Taekwondo,0,0,0,,8
HON,Weightlifting,1,HON,Weightlifting,0,0,0,,10
HON,Wrestling,1,HON,Wrestling,0.0123156876533301,0.0123156876533301,0.00015460623241597766,,18
HUN,Archery,1,HUN,Archery,0,0,0,,5
HUN,Artistic Gymnastics,18,HUN,Artistic Gymnastics,0.1397344017436348,2.5152192313854265,0.02234264024971747,,14
HUN,Athletics,20,HUN,Athletics,0.1644890334281127,3.289780668562254,0.016832974672765875,,48
HUN,Badminton,2,HUN,Badminton,0,0,0,,5
HUN,Basketball,12,HUN,Basketball,0,0,0,,2
HUN,Boxing,3,HUN,Boxing,0.2566362765219984,0.7699088295659952,0.010883922077603301,,13
HUN,Canoeing,22,HUN,Canoeing,0.46,10.12,,,16
HUN,Cycling,1,HUN,Cycling,0,0,,,
HUN,Cycling Mountain Bike,3,HUN,Cycling Mountain Bike,0,0,0,,2
HUN,Cycling Road,3,HUN,Cycling Road,0.0772493640822458,0.1544987281644916,0.0023782435592507468,,4
HUN,"Cycling Road, Cycling Mountain Bike",2,HUN,"Cycling Road, Cycling Mountain Bike",0.3620529108144092,0.7241058216288184,0.3339753478221188,,6
HUN,Equestrian,1,HUN,Equestrian,0.3070680590320295,0.3070680590320295,0.0036650135957412037,,6
HUN,Equestrianism,5,HUN,Equestrianism,0,0,,,
HUN,Fencing,24,HUN,Fencing,0.1735107362214153,4.164257669313967,0.05576405723932913,,12
HUN,Football,17,HUN,Football,0,0,0,,2
HUN,Gymnastics,6,HUN,Gymnastics,0,0,,,
HUN,Handball,34,HUN,Handball,0.0198152692735105,0.673719155299357,0.008385911210102879,,2
HUN,Judo,14,HUN,Judo,0.2973330285015056,4.1626623990210785,0.03704078429359903,,15
HUN,Modern Pentathlon,4,HUN,Modern Pentathlon,0.3063956025278317,1.2255824101113268,0.038601327527848506,,2
HUN,Rhythmic Gymnastics,1,HUN,Rhythmic Gymnastics,0.1879871037334648,0.1879871037334648,0.004737841230516564,,2
HUN,Rowing,1,HUN,Rowing,0.4143096745706021,0.4143096745706021,0.003357489596682967,,14
HUN,Sailing,2,HUN,Sailing,0.2756813033377894,0.5513626066755788,0.005671222790807331,,10
HUN,Shooting,12,HUN,Shooting,0.278200802096426,3.3384096251571123,0.03026652006629649,,15
TPE,Table Tennis,12,TPE,Table Tennis,0.0277301019959852,0.3327612239518224,0.004147248861377865,,5
HUN,Taekwondo,3,HUN,Taekwondo,0.0397091302380637,0.11912739071419111,0.0030964992381719235,,8
HUN,Tennis,4,HUN,Tennis,0.3056226216872559,1.2224904867490236,0.016542403505638188,,5
HUN,Triathlon,3,HUN,Triathlon,0.641104380707597,1.9233131421227911,0.046626029215704745,,3
HUN,Volleyball,12,HUN,Volleyball,0,0,0,,2
HUN,Weightlifting,1,HUN,Weightlifting,0,0,0,,10
HUN,Wrestling,5,HUN,Wrestling,0.4005596723512022,2.0027983617560112,0.0251423320983837,,18
INA,Archery,9,INA,Archery,0.0869522325118692,0.7825700926068229,0.008648910815686814,,5
INA,Artistic Gymnastics,2,INA,Artistic Gymnastics,0.0466712299095049,0.0933424598190098,0.0008291591340175563,,14
INA,Athletics,1,INA,Athletics,0.3970973034573749,0.3970973034573749,0.0020318463524326364,,48
INA,Badminton,9,INA,Badminton,0.0196971388470417,0.1772742496233753,0.0030515773542770766,,5
INA,Beach Volleyball,4,INA,Beach Volleyball,0,0,0,,2
INA,Boxing,1,INA,Boxing,0,0,0,,13
INA,Canoeing,1,INA,Canoeing,0.27,0.27,,,16
INA,Cycling,1,INA,Cycling,0,0,,,
INA,Cycling Track,1,INA,Cycling Track,0.4383303589552088,0.4383303589552088,0.00374480936124603,,12
INA,Fencing,1,INA,Fencing,0,0,0,,12
INA,Football,13,INA,Football,0,0,0,,2
INA,Judo,1,INA,Judo,0.2480299180797496,0.2480299180797496,0.00220705447939078,,15
INA,Rowing,1,INA,Rowing,0.2208769001076644,0.2208769001076644,0.0017899458781107758,,14
INA,Sailing,1,INA,Sailing,0,0,0,,10
INA,Shooting,2,INA,Shooting,0.4302741051761997,0.8605482103523994,0.007801858549763995,,15
INA,Sport Climbing,4,INA,Sport Climbing,0.2517582677757848,1.0070330711031392,0.03195659615316986,,4
INA,Surfing,1,INA,Surfing,0.417059182017607,0.417059182017607,0.016608237165095966,,2
TUR,Table Tennis,1,TUR,Table Tennis,0.3318498560899902,0.3318498560899902,0.0041358903584778174,,5
INA,Taekwondo,2,INA,Taekwondo,0,0,0,,8
INA,Tennis,3,INA,Tennis,0,0,0,,5
INA,Weightlifting,3,INA,Weightlifting,0.5688267952275794,1.7064803856827382,0.03903274825666739,,10
INA,Wrestling,2,INA,Wrestling,0,0,0,,18
IND,Archery,14,IND,Archery,0.1083213476290303,1.516498866806424,0.016760241127293657,,5
IND,Artistic Gymnastics,5,IND,Artistic Gymnastics,0,0,0,,14
IND,Athletics,32,IND,Athletics,0.0290022199456405,0.928071038260496,0.004748704505092094,,48
IND,Badminton,7,IND,Badminton,0.7105282154477333,4.973697508134133,0.08561662348080323,,5
IND,Basketball,12,IND,Basketball,0,0,0,,2
IND,Boxing,6,IND,Boxing,0.2610130650774792,1.5660783904648752,0.0221390825961128,,13
IND,Cycling,12,IND,Cycling,0,0,,,
IND,Equestrian,1,IND,Equestrian,0.2793752431726369,0.2793752431726369,0.0033344857415939094,,6
IND,Equestrianism,1,IND,Equestrianism,0,0,,,
IND,Fencing,1,IND,Fencing,0,0,0,,12
IND,Football,12,IND,Football,0,0,0,,2
IND,Golf,4,IND,Golf,0.5650010799211195,2.260004319684478,0.04695216009008058,,2
IND,Gymnastics,5,IND,Gymnastics,0,0,,,
IND,Judo,1,IND,Judo,0.334002670371045,0.334002670371045,0.0029720692385741773,,15
IND,Rowing,1,IND,Rowing,0.8541200600005638,0.8541200600005638,0.006921632276007696,,14
IND,Sailing,2,IND,Sailing,0.4601038341770647,0.9202076683541294,0.009465100893424012,,10
IND,Shooting,32,IND,Shooting,0.0577015364245887,1.8464491655868385,0.016740183799044843,,15
SWE,Table Tennis,12,SWE,Table Tennis,0.0270577139372455,0.324692567246946,0.004046688084089126,,5
IND,Tennis,3,IND,Tennis,0.2172385494305812,0.6517156482917437,0.00881883609061894,,5
IND,Weightlifting,1,IND,Weightlifting,0.3598582373529703,0.3598582373529703,0.008231126536544894,,10
IND,Wrestling,6,IND,Wrestling,0.4931250229495147,2.958750137697088,0.037142969546317794,,18
IOA,Athletics,2,IOA,Athletics,0,0,0,,48
IOA,Boxing,1,IOA,Boxing,0,0,0,,13
IOA,Canoeing,7,IOA,Canoeing,0,0,,,16
IOA,Cycling,8,IOA,Cycling,0,0,,,
IOA,Fencing,1,IOA,Fencing,0,0,0,,12
IOA,Judo,1,IOA,Judo,0,0,0,,15
IOA,Rhythmic Gymnastics,2,IOA,Rhythmic Gymnastics,0,0,0,,2
IOA,Rowing,2,IOA,Rowing,0,0,0,,14
IOA,Sailing,1,IOA,Sailing,0,0,0,,10
IOA,Shooting,6,IOA,Shooting,0,0,0,,15
SRB,Table Tennis,1,SRB,Table Tennis,0.3071951225543874,0.3071951225543874,0.0038286150264279905,,5
IOA,Tennis,1,IOA,Tennis,0,0,0,,5
IOA,Weightlifting,1,IOA,Weightlifting,0,0,0,,10
IOA,Wrestling,9,IOA,Wrestling,0,0,0,,18
IRI,Archery,1,IRI,Archery,0.3190696084248575,0.3190696084248575,0.0035263353574759996,,5
IRI,Artistic Gymnastics,2,IRI,Artistic Gymnastics,0.5388733959759966,1.0777467919519932,0.009573602393142868,,14
IRI,Athletics,2,IRI,Athletics,0.4191503450381124,0.8383006900762248,0.004289372364262288,,48
IRI,Badminton,1,IRI,Badminton,0,0,0,,5
IRI,Basketball,12,IRI,Basketball,0,0,0,,2
IRI,Boxing,2,IRI,Boxing,0,0,0,,13
IRI,Canoeing,1,IRI,Canoeing,0,0,,,16
IRI,Cycling,4,IRI,Cycling,0,0,,,
IRI,Cycling Road,1,IRI,Cycling Road,0.1624918418580689,0.1624918418580689,0.00250128386764649,,4
