,Date,预测的比特币价格,预测的黄金价格,真实的比特币价格,真实的黄金价格
1001,2019/06/09 00:00:00,8082.64170000001,1331.418499999999,7931.34,
1002,2019/06/10 00:00:00,7558.676008339991,1331.418499999999,7640.61,1328.6
1003,2019/06/11 00:00:00,7840.517299910004,1331.418499999999,8020.38,1324.3
1004,2019/06/12 00:00:00,7967.769183329991,1330.3020000000013,7917.58,1332.35
1005,2019/06/13 00:00:00,7597.25900782001,1332.069999999999,8173.06,1335.9
1006,2019/06/14 00:00:00,8219.154516630002,1335.6194999999993,8237.88,1351.25
1007,2019/06/15 00:00:00,8185.261870969992,1342.5695000000019,8693.6,
1008,2019/06/16 00:00:00,8797.502999999984,1340.339000000002,8859.47,
1009,2019/06/17 00:00:00,8842.322266579999,1340.339000000002,8978.99,1341.3
1010,2019/06/18 00:00:00,9176.857066679986,1340.339000000002,9327.48,1341.35
1011,2019/06/19 00:00:00,9170.564700000012,1341.4730000000015,9076.18,1344.05
1012,2019/06/20 00:00:00,9087.028450070018,1347.1988333333354,9281.7,1379.5
1013,2019/06/21 00:00:00,9507.99259999999,1402.6349999999989,9531.35,1397.15
1014,2019/06/22 00:00:00,9799.115099999997,1403.0799999999997,10209.38,
1015,2019/06/23 00:00:00,10452.640999999996,1429.6389999999983,10668.63,
1016,2019/06/24 00:00:00,10807.3136,1429.6389999999983,10814.48,1405.7
1017,2019/06/25 00:00:00,11179.992199999995,1429.6389999999983,11017.5,1431.4
1018,2019/06/26 00:00:00,11203.1967001,1421.444500000001,11766.4,1403.95
1019,2019/06/27 00:00:00,12459.277500000004,1408.6499999999996,12932.55,1402.5
1020,2019/06/28 00:00:00,11722.325719999992,1408.1619999999998,11132.85,1409.0
1021,2019/06/29 00:00:00,12000.408265999993,1399.6090000000017,12374.35,
1022,2019/06/30 00:00:00,12029.280499999999,1411.1930000000004,11890.38,
1023,2019/07/01 00:00:00,11950.023099999997,1411.1930000000004,10737.73,1390.1
1024,2019/07/02 00:00:00,10607.486659999986,1411.1930000000004,10578.72,1391.05
1025,2019/07/03 00:00:00,10663.652600000009,1411.1930000000004,10805.4,1413.5
1026,2019/07/04 00:00:00,11560.670700000002,1409.6705000000022,11984.76,1414.9
1027,2019/07/05 00:00:00,11378.858599999996,1411.5275000000017,11160.49,1388.65
1028,2019/07/06 00:00:00,12092.958566299998,1411.2490000000003,10955.16,
1029,2019/07/07 00:00:00,11295.080084000017,1398.1755000000007,11232.04,
1030,2019/07/08 00:00:00,11350.993799340004,1398.1755000000007,11477.01,1400.1
1031,2019/07/09 00:00:00,12070.078279999994,1398.1755000000007,12313.08,1391.55
1032,2019/07/10 00:00:00,12249.597000000007,1409.217000000001,12586.78,1408.3
1033,2019/07/11 00:00:00,12112.685200000002,1407.4040000000011,12099.9,1413.75
1034,2019/07/12 00:00:00,11454.705200000008,1409.6705000000022,11352.87,1407.6
1035,2019/07/13 00:00:00,11380.264499999983,1415.1034999999986,11803.97,
1036,2019/07/14 00:00:00,11377.6424,1409.3185000000024,11389.1,
1037,2019/07/15 00:00:00,11001.901100000001,1409.3185000000024,10186.96,1412.4
1038,2019/07/16 00:00:00,10644.826700000001,1409.3185000000024,10873.5,1409.85
1039,2019/07/17 00:00:00,9843.869399999981,1410.349,9397.72,1410.35
1040,2019/07/18 00:00:00,9650.810200000018,1410.2725,9674.28,1417.45
1041,2019/07/19 00:00:00,10256.81030000002,1420.631499999998,10638.56,1439.7
1042,2019/07/20 00:00:00,10620.778800000011,1446.9110000000003,10535.75,
1043,2019/07/21 00:00:00,10608.912200000002,1421.444500000001,10764.9,
1044,2019/07/22 00:00:00,10469.560160000005,1421.444500000001,10587.41,1427.75
1045,2019/07/23 00:00:00,10609.326500000014,1421.444500000001,10323.62,1425.55
1046,2019/07/24 00:00:00,10167.808000000014,1423.1305000000016,9844.3,1426.95
1047,2019/07/25 00:00:00,9743.00422554001,1416.3325000000023,9772.17,1416.1
1048,2019/07/26 00:00:00,9996.926800000014,1418.252499999999,9875.17,1420.4
1049,2019/07/27 00:00:00,9651.187100000014,1424.088499999998,9848.65,
1050,2019/07/28 00:00:00,9599.422462769997,1422.788999999998,9473.99,
1051,2019/07/29 00:00:00,9555.321583699992,1422.788999999998,9530.0,1419.05
1052,2019/07/30 00:00:00,9551.297599999993,1422.788999999998,9501.33,1425.9
1053,2019/07/31 00:00:00,9418.035500000005,1423.1305000000016,9589.13,1427.55
1054,2019/08/01 00:00:00,9946.82169999999,1413.944500000001,10084.7,1406.8
1055,2019/08/02 00:00:00,10023.085733240016,1432.572499999999,10407.17,1441.75
1056,2019/08/03 00:00:00,10456.685500000014,1461.949999999999,10529.55,
1057,2019/08/04 00:00:00,10674.850199999984,1489.121,10814.57,
1058,2019/08/05 00:00:00,11179.992199999995,1489.121,10980.23,1465.25
1059,2019/08/06 00:00:00,11649.7443341,1489.121,11787.99,1465.25
1060,2019/08/07 00:00:00,11883.642999999993,1489.121,11465.67,1506.05
1061,2019/08/08 00:00:00,11841.307539999993,1495.95,11960.82,1495.75
1062,2019/08/09 00:00:00,11836.703700000002,1499.9134999999994,11996.41,1497.7
1063,2019/08/10 00:00:00,11657.318599999997,1501.2035000000005,11856.64,
1064,2019/08/11 00:00:00,11461.89539999999,1499.5314999999982,11282.22,
1065,2019/08/12 00:00:00,11296.90446673001,1499.5314999999982,11566.84,1504.7
1066,2019/08/13 00:00:00,12020.887239999984,1499.5314999999982,11386.26,1498.4
1067,2019/08/14 00:00:00,11028.951700000003,1506.8754999999992,10858.12,1513.25
1068,2019/08/15 00:00:00,9960.078599999984,1508.988499999998,10016.96,1515.65
1069,2019/08/16 00:00:00,10084.933983330013,1498.0145000000014,10302.17,1515.25
1070,2019/08/17 00:00:00,10320.19799999999,1498.0145000000014,10359.44,
1071,2019/08/18 00:00:00,10235.985200000016,1507.9795000000001,10214.52,
1072,2019/08/19 00:00:00,10342.24319999999,1507.9795000000001,10317.6,1496.6
1073,2019/08/20 00:00:00,10662.864600000004,1507.9795000000001,10917.26,1504.55
1074,2019/08/21 00:00:00,10743.779566600015,1501.489999999999,10760.56,1503.25
1075,2019/08/22 00:00:00,10263.04527999999,1501.6079999999993,10129.4,1502.05
1076,2019/08/23 00:00:00,10117.653699999988,1503.4679999999998,10111.98,1503.8
1077,2019/08/24 00:00:00,10245.21430000001,1501.1499999999992,10405.81,
1078,2019/08/25 00:00:00,10242.221500000014,1509.809,10143.8,
1079,2019/08/26 00:00:00,10272.47644000002,1509.809,10135.06,
1080,2019/08/27 00:00:00,10195.811099999999,1509.809,10360.28,1532.95
1081,2019/08/28 00:00:00,10230.506800000017,1509.809,10171.95,1537.15
1082,2019/08/29 00:00:00,9712.793499999985,1535.8290000000002,9717.82,1540.2
1083,2019/08/30 00:00:00,9655.566810600007,1538.218000000001,9484.55,1528.4
1084,2019/08/31 00:00:00,9574.023000199992,1529.2105000000001,9577.99,
1085,2019/09/01 00:00:00,9663.455299999987,1586.8940000000002,9600.9,
1086,2019/09/02 00:00:00,9761.275400000002,1586.8940000000002,9769.79,1525.95
1087,2019/09/03 00:00:00,10237.317700000012,1586.8940000000002,10386.64,1537.85
1088,2019/09/04 00:00:00,10574.558416900001,1538.218000000001,10621.29,1546.1
1089,2019/09/05 00:00:00,10599.478800000015,1541.6600000000028,10584.16,1529.1
1090,2019/09/06 00:00:00,10609.326500000014,1528.333,10577.8,1523.7
1091,2019/09/07 00:00:00,10473.359899999992,1523.4154999999996,10317.47,
1092,2019/09/08 00:00:00,10525.248599999997,1496.6550000000002,10487.21,
1093,2019/09/09 00:00:00,10224.243099999998,1496.6550000000002,10406.31,1509.2
1094,2019/09/10 00:00:00,10296.576700000012,1496.6550000000002,10313.66,1498.25
1095,2019/09/11 00:00:00,10205.234000000013,1498.513499999998,10101.03,1490.65
1096,2019/09/12 00:00:00,10319.259549990024,1506.332499999999,10159.32,1515.2
1097,2019/09/13 00:00:00,10241.407160000017,1500.7445000000014,10420.16,1503.1
1098,2019/09/14 00:00:00,10455.141100000015,1501.6079999999993,10363.9,
1099,2019/09/15 00:00:00,10239.055016700018,1504.4115000000006,10361.33,
1100,2019/09/16 00:00:00,10255.820700000018,1504.4115000000006,10310.43,1497.2
1101,2019/09/17 00:00:00,10276.225400000007,1504.4115000000006,10265.63,1502.1
1102,2019/09/18 00:00:00,10250.505999999996,1503.3419999999999,10190.36,1503.5
1103,2019/09/19 00:00:00,10283.717199999996,1501.1499999999992,10157.59,1500.7
1104,2019/09/20 00:00:00,10249.15866000001,1502.1934999999978,10275.88,1501.9
1105,2019/09/21 00:00:00,10229.188399999995,1503.4679999999998,10173.11,
1106,2019/09/22 00:00:00,9711.905699999985,1525.1629999999986,9979.49,
1107,2019/09/23 00:00:00,9931.482000000015,1525.1629999999986,10033.05,1522.1
1108,2019/09/24 00:00:00,9777.078249990007,1525.1629999999986,9683.38,1520.65
1109,2019/09/25 00:00:00,9379.201533100002,1528.565,8553.61,1528.75
1110,2019/09/26 00:00:00,8493.116199999995,1529.2105000000001,8432.23,1506.4
1111,2019/09/27 00:00:00,8243.540466660008,1495.95,8055.64,1489.9
1112,2019/09/28 00:00:00,8205.700000000008,1488.7440000000006,8193.9,
1113,2019/09/29 00:00:00,8149.554766680002,1480.2899999999995,8225.0,
1114,2019/09/30 00:00:00,8038.613291629998,1480.2899999999995,8056.74,1485.3
1115,2019/10/01 00:00:00,8240.990400000002,1480.2899999999995,8307.74,1473.45
1116,2019/10/02 00:00:00,8336.829341670009,1479.809499999999,8322.92,1492.6
1117,2019/10/03 00:00:00,8472.227569260012,1509.1470000000013,8382.03,1517.1
1118,2019/10/04 00:00:00,8195.458158560008,1501.5055000000016,8236.17,1499.15
1119,2019/10/05 00:00:00,8185.261870969992,1503.1599999999996,8155.48,
1120,2019/10/06 00:00:00,8077.479999999986,1502.1934999999978,8147.69,
1121,2019/10/07 00:00:00,7936.00199999999,1502.1934999999978,7869.74,1501.25
1122,2019/10/08 00:00:00,8104.110348520009,1502.1934999999978,8212.02,1505.85
1123,2019/10/09 00:00:00,8166.550766640001,1497.0689999999997,8190.0,1507.25
1124,2019/10/10 00:00:00,8064.54646668001,1495.9630000000004,8587.92,1494.8
1125,2019/10/11 00:00:00,8785.593933270009,1488.8534999999977,8586.9,1479.15
1126,2019/10/12 00:00:00,8585.257933269999,1487.3275000000026,8269.73,
1127,2019/10/13 00:00:00,8300.03512636,1496.1945000000005,8308.01,
1128,2019/10/14 00:00:00,8323.123341670009,1496.1945000000005,8283.76,1490.6
1129,2019/10/15 00:00:00,8322.970983340005,1496.1945000000005,8353.54,1487.8
1130,2019/10/16 00:00:00,8222.607026300004,1495.1415000000018,8162.16,1485.1
1131,2019/10/17 00:00:00,8151.400966659998,1487.057999999998,8002.51,1492.65
1132,2019/10/18 00:00:00,8061.690100000008,1509.1470000000013,8076.78,1490.0
1133,2019/10/19 00:00:00,7966.256300000004,1489.2610000000004,7954.15,
1134,2019/10/20 00:00:00,7726.340083410006,1504.2369999999996,7960.04,
1135,2019/10/21 00:00:00,8064.850683350011,1504.2369999999996,8231.06,1491.65
1136,2019/10/22 00:00:00,8189.935408330006,1504.2369999999996,8222.52,1485.35
1137,2019/10/23 00:00:00,8017.6707416100035,1488.6899999999994,8026.76,1494.45
1138,2019/10/24 00:00:00,7740.296349990004,1504.7154999999993,7469.56,1496.55
1139,2019/10/25 00:00:00,7490.015533420006,1507.9795000000001,7431.88,1513.45
1140,2019/10/26 00:00:00,8085.118175010002,1499.3764999999983,8666.79,
1141,2019/10/27 00:00:00,9010.814680000009,1495.0530000000008,9259.8,
1142,2019/10/28 00:00:00,9226.036960000005,1495.0530000000008,9551.54,1492.4
1143,2019/10/29 00:00:00,9373.083200000003,1495.0530000000008,9218.76,1486.75
1144,2019/10/30 00:00:00,9525.576033200015,1495.3210000000013,9433.35,1492.1
1145,2019/10/31 00:00:00,9265.544299999996,1504.2369999999996,9164.62,1510.95
1146,2019/11/01 00:00:00,9224.787499999995,1507.6084999999994,9147.98,1508.8
1147,2019/11/02 00:00:00,8998.321833419994,1504.731,9252.99,
1148,2019/11/03 00:00:00,9233.854519999999,1492.7625,9301.18,
1149,2019/11/04 00:00:00,9245.322580000007,1492.7625,9206.16,1509.45
1150,2019/11/05 00:00:00,9292.801500000012,1492.7625,9418.05,1488.95
1151,2019/11/06 00:00:00,9350.694499999989,1487.1280000000008,9310.19,1486.05
1152,2019/11/07 00:00:00,9129.647619999992,1486.7075000000002,9343.34,1484.25
1153,2019/11/08 00:00:00,9236.13989999999,1487.057999999998,9204.24,1464.15
1154,2019/11/09 00:00:00,9012.43720000001,1459.6544999999987,8766.04,
1155,2019/11/10 00:00:00,8756.127700000005,1458.2884999999983,8809.41,
1156,2019/11/11 00:00:00,8753.903599999992,1458.2884999999983,9037.12,1458.7
1157,2019/11/12 00:00:00,9002.07351667001,1458.2884999999983,8717.81,1452.05
1158,2019/11/13 00:00:00,8745.64183332,1460.4534999999978,8801.52,1462.9
1159,2019/11/14 00:00:00,8764.577300000004,1465.3469999999977,8762.42,1466.65
1160,2019/11/15 00:00:00,8674.666299999984,1470.1374999999978,8632.32,1466.9
1161,2019/11/16 00:00:00,8492.815673329986,1467.3165000000001,8457.69,
1162,2019/11/17 00:00:00,8491.80126657999,1467.7429999999995,8482.7,
1163,2019/11/18 00:00:00,8443.624845160013,1467.7429999999995,8503.93,1467.65
1164,2019/11/19 00:00:00,8266.397761139999,1467.7429999999995,8175.99,1468.45
1165,2019/11/20 00:00:00,8247.338116610006,1467.7429999999995,8120.8,1471.7
1166,2019/11/21 00:00:00,8040.1378500000155,1479.419999999999,8081.81,1467.05
1167,2019/11/22 00:00:00,7840.723099999992,1466.1774999999998,7617.07,1464.45
1168,2019/11/23 00:00:00,7415.096499999994,1459.5134999999977,7286.35,
1169,2019/11/24 00:00:00,7229.9235000000035,1458.2884999999983,7324.03,
1170,2019/11/25 00:00:00,7031.436350020006,1458.2884999999983,6907.4,1458.4
1171,2019/11/26 00:00:00,6970.085366659999,1458.2884999999983,7130.25,1454.65
1172,2019/11/27 00:00:00,7208.35277755,1455.7630000000008,7163.63,1454.35
1173,2019/11/28 00:00:00,7204.627600000003,1455.8799999999985,7523.83,1454.65
1174,2019/11/29 00:00:00,7366.758500030008,1455.7630000000008,7431.0,1460.15
1175,2019/11/30 00:00:00,8085.118175010002,1463.1404999999982,7757.47,
1176,2019/12/01 00:00:00,8302.331099999987,1472.7639999999997,7557.72,
1177,2019/12/02 00:00:00,7642.019433330012,1472.7639999999997,7402.69,1461.15
1178,2019/12/03 00:00:00,7371.050016669996,1472.7639999999997,7309.59,1477.3
1179,2019/12/04 00:00:00,7312.844800020002,1478.3955,7296.77,1475.1
1180,2019/12/05 00:00:00,7149.384999999991,1477.4129999999996,7192.85,1475.95
1181,2019/12/06 00:00:00,7221.609133170004,1475.7835000000005,7395.97,1459.65
1182,2019/12/07 00:00:00,7489.677983359994,1462.1304999999993,7547.19,
1183,2019/12/08 00:00:00,7554.309433369998,1467.3144999999986,7504.83,
1184,2019/12/09 00:00:00,7511.426466670011,1467.3144999999986,7522.39,1461.7
1185,2019/12/10 00:00:00,7366.758500030008,1467.3144999999986,7337.42,1464.95
1186,2019/12/11 00:00:00,7301.428625120001,1489.121,7220.76,1466.8
1187,2019/12/12 00:00:00,7208.086866340013,1468.8454999999997,7202.31,1467.8
1188,2019/12/13 00:00:00,7353.835196080012,1467.7429999999995,7189.16,1466.6
1189,2019/12/14 00:00:00,7229.315633169997,1473.9874999999977,7251.87,
1190,2019/12/15 00:00:00,7183.889338600005,1481.862500000002,7067.74,
1191,2019/12/16 00:00:00,7038.001316669999,1481.862500000002,7111.14,1477.9
1192,2019/12/17 00:00:00,6888.408207900004,1481.862500000002,6879.54,1475.8
1193,2019/12/18 00:00:00,6591.3652999999995,1475.4479999999999,6612.12,1474.05
1194,2019/12/19 00:00:00,7041.193478270005,1479.809499999999,7284.29,1476.7
1195,2019/12/20 00:00:00,7160.719899999994,1478.0030000000002,7150.86,1479.0
1196,2019/12/21 00:00:00,7228.851549080003,1484.1825000000026,7190.17,
1197,2019/12/22 00:00:00,7181.500833169995,1489.6170000000016,7143.2,
1198,2019/12/23 00:00:00,7325.666360879995,1489.6170000000016,7514.41,1482.1
1199,2019/12/24 00:00:00,7387.168266670002,1489.6170000000016,7322.08,
1200,2019/12/25 00:00:00,7245.842700079997,1512.0684999999999,7250.69,
1201,2019/12/26 00:00:00,7183.889338600005,1512.0684999999999,7192.72,
1202,2019/12/27 00:00:00,7221.609133170004,1512.0684999999999,7194.4,1511.5
1203,2019/12/28 00:00:00,7270.170430230007,1512.0684999999999,7243.93,
1204,2019/12/29 00:00:00,7089.015030820011,1500.7445000000014,7301.07,
1205,2019/12/30 00:00:00,7305.96679999999,1500.7445000000014,7385.36,1514.75
1206,2019/12/31 00:00:00,7312.197550119995,1500.7445000000014,7219.6,
1207,2020/01/01 00:00:00,7191.766866340014,1548.7210000000005,7168.31,
1208,2020/01/02 00:00:00,7203.101333170003,1548.7210000000005,7175.68,1527.1
1209,2020/01/03 00:00:00,7203.101333170003,1548.7210000000005,6944.33,1548.75
1210,2020/01/04 00:00:00,7275.768699939989,1564.7360000000026,7326.35,
1211,2020/01/05 00:00:00,7230.56705002001,1569.792000000002,7347.89,
1212,2020/01/06 00:00:00,7371.878075099994,1569.792000000002,7351.57,1573.1
1213,2020/01/07 00:00:00,7379.476783429995,1569.792000000002,7759.24,1567.85
1214,2020/01/08 00:00:00,8302.331099999987,1569.269,8165.47,1571.95
1215,2020/01/09 00:00:00,8118.021899980006,1557.7570000000007,8042.65,1550.75
1216,2020/01/10 00:00:00,7893.703066640002,1554.4760000000017,7817.92,1553.6
1217,2020/01/11 00:00:00,8109.663299999994,1553.5569999999984,8184.66,
1218,2020/01/12 00:00:00,8094.950233399992,1550.5280000000025,8021.49,
1219,2020/01/13 00:00:00,8054.9417833299885,1550.5280000000025,8173.97,1549.9
1220,2020/01/14 00:00:00,8197.494266639997,1550.5280000000025,8105.24,1545.1
1221,2020/01/15 00:00:00,8578.126600000014,1541.4860000000026,8842.42,1549.0
1222,2020/01/16 00:00:00,8868.40801665001,1564.7360000000026,8813.89,1554.55
1223,2020/01/17 00:00:00,8785.61359999999,1556.606000000001,8722.03,1557.6
1224,2020/01/18 00:00:00,8669.628016649984,1554.7195000000004,8900.34,
1225,2020/01/19 00:00:00,8755.67875000999,1542.9619999999995,8910.85,
1226,2020/01/20 00:00:00,8804.981183349993,1542.9619999999995,8703.36,1560.15
1227,2020/01/21 00:00:00,8681.924499999986,1542.9619999999995,8626.47,1551.3
1228,2020/01/22 00:00:00,8501.541579989986,1555.0679999999993,8722.26,1556.9
1229,2020/01/23 00:00:00,8669.628016649984,1554.5290000000005,8658.94,1562.9
1230,2020/01/24 00:00:00,8671.823499999997,1545.7324999999996,8388.11,1564.3
1231,2020/01/25 00:00:00,8049.038882300007,1576.2090000000012,8428.17,
1232,2020/01/26 00:00:00,8128.468633350007,1576.8215000000005,8327.36,
1233,2020/01/27 00:00:00,8426.138969260011,1576.8215000000005,8588.42,1580.1
1234,2020/01/28 00:00:00,8785.593933270009,1576.8215000000005,8895.78,1574.0
1235,2020/01/29 00:00:00,8947.544950009991,1574.8950000000002,9385.69,1573.45
1236,2020/01/30 00:00:00,9607.059400000016,1574.7310000000004,9279.81,1578.25
1237,2020/01/31 00:00:00,9493.482999999995,1589.2525000000005,9502.37,1584.2
1238,2020/02/01 00:00:00,9417.748800000007,1577.0315000000003,9333.77,
1239,2020/02/02 00:00:00,9343.40199999999,1578.5249999999985,9378.09,
1240,2020/02/03 00:00:00,9474.129400000016,1578.5249999999985,9314.56,1574.75
1241,2020/02/04 00:00:00,8749.59715999999,1578.5249999999985,9162.14,1558.35
1242,2020/02/05 00:00:00,9362.919000000007,1551.4925000000003,9162.14,1553.3
1243,2020/02/06 00:00:00,9362.919000000007,1559.0509999999995,9614.9,1563.3
1244,2020/02/07 00:00:00,9581.937483329997,1569.3864999999978,9755.66,1572.65
1245,2020/02/08 00:00:00,9967.252400000012,1571.1060000000007,9807.54,
1246,2020/02/09 00:00:00,9787.816369249993,1570.6400000000006,9907.12,
1247,2020/02/10 00:00:00,9998.937716750012,1570.6400000000006,10162.41,1573.2
1248,2020/02/11 00:00:00,9985.247520000015,1570.6400000000006,9854.79,1570.5
1249,2020/02/12 00:00:00,10067.678600000003,1562.9830000000004,10275.38,1563.7
1250,2020/02/13 00:00:00,10307.100100000009,1572.9944999999996,10354.3,1575.05
1251,2020/02/14 00:00:00,10266.637500000006,1589.5044999999982,10242.43,1581.4
1252,2020/02/15 00:00:00,10431.603200000018,1578.8525000000002,10368.53,
1253,2020/02/16 00:00:00,10083.666333600017,1579.325,9904.17,
1254,2020/02/17 00:00:00,9932.383200100014,1579.325,9937.67,1580.8
1255,2020/02/18 00:00:00,9808.496650630017,1579.325,9703.93,1589.85
1256,2020/02/19 00:00:00,10072.804466600004,1592.2985000000006,10180.65,1604.2
1257,2020/02/20 00:00:00,9804.34189999999,1625.8815,9604.72,1619.0
1258,2020/02/21 00:00:00,9689.395399999996,1612.353,9606.86,1643.3
1259,2020/02/22 00:00:00,9648.989399999997,1668.0529999999987,9696.58,
1260,2020/02/23 00:00:00,9792.5396659,1657.9874999999988,9669.63,
1261,2020/02/24 00:00:00,10071.658000000018,1657.9874999999988,9989.39,1671.65
1262,2020/02/25 00:00:00,9772.893600000003,1657.9874999999988,9663.75,1650.3
1263,2020/02/26 00:00:00,9567.533400000018,1636.315999999998,9309.15,1634.9
1264,2020/02/27 00:00:00,9129.647619999992,1638.0859999999998,8785.52,1652.0
1265,2020/02/28 00:00:00,8747.605200000004,1615.9235000000015,8804.72,1609.85
1266,2020/02/29 00:00:00,8753.903599999992,1604.8659999999995,8712.35,
1267,2020/03/01 00:00:00,8752.958766660007,1618.3455000000004,8534.17,
1268,2020/03/02 00:00:00,8687.522561869991,1618.3455000000004,8912.82,1599.65
1269,2020/03/03 00:00:00,8804.467100019992,1618.3455000000004,8912.82,1615.5
1270,2020/03/04 00:00:00,8804.467100019992,1616.1985000000025,8754.34,1641.85
1271,2020/03/05 00:00:00,8711.198900000007,1662.4385000000009,8758.9,1659.6
1272,2020/03/06 00:00:00,8643.316799999986,1663.9164999999982,9067.39,1683.65
1273,2020/03/07 00:00:00,9120.527533360017,1694.6490000000017,9155.89,
1274,2020/03/08 00:00:00,8906.71548337,1659.8234999999988,8898.63,
1275,2020/03/09 00:00:00,8441.533450009998,1659.8234999999988,8039.38,1672.5
1276,2020/03/10 00:00:00,8024.843599919989,1659.8234999999988,7931.94,1655.7
1277,2020/03/11 00:00:00,7666.4100083399935,1634.2759999999998,7885.46,1653.75
1278,2020/03/12 00:00:00,7836.885445560008,1590.9570000000008,7936.65,1570.7
1279,2020/03/13 00:00:00,5941.992716730004,1562.6050000000005,4830.21,1562.8
1280,2020/03/14 00:00:00,5270.206281219998,1519.6884999999988,5609.03,
1281,2020/03/15 00:00:00,5621.903491159996,1518.1365000000008,5166.26,
1282,2020/03/16 00:00:00,5265.8189999999995,1518.1365000000008,5348.44,1487.7
1283,2020/03/17 00:00:00,5371.978699999993,1518.1365000000008,5026.35,1536.2
1284,2020/03/18 00:00:00,5259.870499999997,1513.7009999999998,5357.61,1498.2
1285,2020/03/19 00:00:00,5371.978699999993,1498.4714999999983,5410.23,1474.25
1286,2020/03/20 00:00:00,5261.41449999999,1487.7744999999984,6195.2,1494.4
1287,2020/03/21 00:00:00,5853.954183339999,1514.2359999999978,6226.44,
1288,2020/03/22 00:00:00,6253.716925069994,1586.8024999999998,6189.85,
1289,2020/03/23 00:00:00,5853.420583339999,1586.8024999999998,5822.62,1525.4
1290,2020/03/24 00:00:00,6275.599577999999,1586.8024999999998,6502.16,1605.75
1291,2020/03/25 00:00:00,6416.66554422,1620.0389999999993,6768.49,1605.45
1292,2020/03/26 00:00:00,6598.636016620002,1620.0389999999993,6698.46,1634.8
1293,2020/03/27 00:00:00,6648.132216889999,1638.0859999999998,6763.75,1617.3
1294,2020/03/28 00:00:00,6414.99184993,1617.0685000000003,6369.09,
1295,2020/03/29 00:00:00,6240.094930900008,1612.353,6260.95,
1296,2020/03/30 00:00:00,6031.043955749999,1612.353,5885.41,1618.3
1297,2020/03/31 00:00:00,5830.995507160005,1612.353,6405.29,1608.95
1298,2020/04/01 00:00:00,6424.583238300014,1603.2459999999994,6428.28,1576.55
1299,2020/04/02 00:00:00,6473.119866599998,1605.0539999999985,6652.87,1616.8
1300,2020/04/03 00:00:00,6755.834299999993,1614.6245000000024,6809.11,1613.1
1301,2020/04/04 00:00:00,6737.6158834000025,1635.8860000000006,6741.67,
1302,2020/04/05 00:00:00,6807.233993589994,1665.2689999999982,6871.69,
1303,2020/04/06 00:00:00,6839.716499999986,1665.2689999999982,6777.44,1648.3
1304,2020/04/07 00:00:00,6755.811516460001,1665.2689999999982,7343.2,1649.25
1305,2020/04/08 00:00:00,7381.238558609996,1643.7289999999991,7205.55,1647.8
1306,2020/04/09 00:00:00,7355.681796080014,1665.2689999999982,7365.03,1680.65
1307,2020/04/10 00:00:00,7120.882200189998,1700.1535000000001,7293.69,
1308,2020/04/11 00:00:00,7018.474499999995,1715.8595000000028,6873.24,
1309,2020/04/12 00:00:00,6862.1233999999895,1715.8595000000028,6891.6,
1310,2020/04/13 00:00:00,6598.893499999998,1715.8595000000028,6915.37,
1311,2020/04/14 00:00:00,7072.538799979999,1715.8595000000028,6857.66,1741.9
1312,2020/04/15 00:00:00,6940.158099999995,1715.8595000000028,6871.95,1718.65
1313,2020/04/16 00:00:00,6839.716499999986,1729.1475000000003,6623.8,1729.5
1314,2020/04/17 00:00:00,6920.234391700003,1711.496,7112.27,1692.55
1315,2020/04/18 00:00:00,6888.07064128001,1696.1340000000014,7034.89,
1316,2020/04/19 00:00:00,7274.824383359998,1689.8340000000005,7259.36,
1317,2020/04/20 00:00:00,7155.4512461700015,1689.8340000000005,7130.04,1686.2
1318,2020/04/21 00:00:00,7208.35277755,1689.8340000000005,6840.24,1682.05
1319,2020/04/22 00:00:00,6868.4461666700045,1700.911,6852.52,1710.55
1320,2020/04/23 00:00:00,6880.5359,1726.817,7130.99,1736.25
1321,2020/04/24 00:00:00,7318.242277549995,1723.7959999999982,7477.6,1715.9
1322,2020/04/25 00:00:00,7476.439333420006,1714.7850000000014,7507.08,
1323,2020/04/26 00:00:00,7525.262766670011,1700.0549999999992,7549.52,
1324,2020/04/27 00:00:00,7639.863033370006,1700.0549999999992,7699.27,1714.95
1325,2020/04/28 00:00:00,7799.371366460008,1700.0549999999992,7790.66,1691.55
1326,2020/04/29 00:00:00,7873.344499999991,1707.2230000000015,7765.33,1703.35
1327,2020/04/30 00:00:00,8596.167899999999,1703.7039999999988,8777.63,1702.75
1328,2020/05/01 00:00:00,8755.477500000005,1704.1959999999972,8628.77,1686.25
1329,2020/05/02 00:00:00,8501.541579989986,1700.9540000000022,8824.66,
1330,2020/05/03 00:00:00,8953.801199999993,1712.6480000000001,8973.82,
1331,2020/05/04 00:00:00,9028.621566679987,1712.6480000000001,8903.95,1709.1
1332,2020/05/05 00:00:00,8755.67875000999,1712.6480000000001,8885.93,1699.55
1333,2020/05/06 00:00:00,9014.413083329991,1695.5129999999992,9030.96,1691.5
1334,2020/05/07 00:00:00,8997.810516670008,1707.2230000000015,9170.79,1704.05
1335,2020/05/08 00:00:00,9198.851100000003,1708.2089999999987,10002.48,
1336,2020/05/09 00:00:00,9797.784400000004,1704.1959999999972,9821.8,
1337,2020/05/10 00:00:00,9638.414927700003,1704.1959999999972,9527.39,
1338,2020/05/11 00:00:00,8978.036099999996,1704.1959999999972,8754.46,1702.75
